X,Y,objectid,name,loctype,lastupdate,confirmedcases,globalid
-13022423.8584,3858937.298,5213,Spring Valley,Unincorporated,2020/07/25 08:00:00+00,909,{AB275C1B-C563-419F-930E-80F38F1995C7}
-12990608.3431,3895502.6307,5214,Other,Unincorporated,2020/07/25 08:00:00+00,1277,{3E2B3E7B-1B7A-479A-AACD-71F31D0A9695}
-13020827.4191,3942223.4824,5215,Pauma Valley,Unincorporated,2020/07/25 08:00:00+00,10,{0A76DEFD-259C-4BB7-A047-0A5D9CA53E17}
-12996068.0826,3874248.3156,5216,Alpine,Unincorporated,2020/07/25 08:00:00+00,60,{90FCEB95-36BC-4DDF-819F-F5D3DEC430CD}
-12947366.9134,3935429.4082,5217,Borrego Springs,Unincorporated,2020/07/25 08:00:00+00,15,{10E3515C-2D89-4A46-B68F-21B375DD9B59}
-12980653.7683,3875545.6233,5218,Descanso,Unincorporated,2020/07/25 08:00:00+00,8,{831BD455-1375-4DAA-87C8-841E941A9117}
-13001654.0211,3856370.3217,5219,Jamul,Unincorporated,2020/07/25 08:00:00+00,52,{3955017B-4133-46F3-B120-D79F9BB66380}
-12973216.4427,3923020.6406,5220,Ranchita,Unincorporated,2020/07/25 08:00:00+00,3,{4A9D3DB8-BB31-4FD8-B789-0FFAB1656B26}
-13028622.4601,3928800.839,5221,Valley Center,Unincorporated,2020/07/25 08:00:00+00,84,{896B4A58-34E8-4C03-916A-A32B879FA594}
-12947728.9176,3857037.1099,5222,Boulevard,Unincorporated,2020/07/25 08:00:00+00,5,{8A28B01C-D731-48B0-BC14-30F43DB232C3}
-13046450.0646,3933380.3103,5223,Bonsall,Unincorporated,2020/07/25 08:00:00+00,31,{5CF159A4-1B52-43B0-A00C-C71FACC18DC4}
-12979361.2962,3845494.2871,5224,Potrero,Unincorporated,2020/07/25 08:00:00+00,21,{8C187225-E5AB-45F0-996D-2DBB05C1CFBE}
-12964486.7644,3847214.2439,5225,Campo,Unincorporated,2020/07/25 08:00:00+00,15,{BF1A5214-9C7C-46DD-BBB6-15E2C274B386}
-12980301.3647,3905515.9244,5226,Julian,Unincorporated,2020/07/25 08:00:00+00,4,{AA5E0DB7-A23E-4B5B-A0E0-7E204840E80E}
-13032595.3683,3944637.4253,5227,Pala,Unincorporated,2020/07/25 08:00:00+00,36,{97722AE7-6EBF-4AB9-B4AF-2458FF351F40}
-12984666.5529,3840573.6325,5228,Tecate,Unincorporated,2020/07/25 08:00:00+00,12,{394C9A48-5D34-41EC-A3A4-0AAA393C0C59}
-12984576.6426,3915395.7027,5229,Santa Ysabel,Unincorporated,2020/07/25 08:00:00+00,4,{683DFF4E-D363-46DC-BBF7-7178BBE4E7AF}
-12999551.2428,3843855.4909,5230,Dulzura,Unincorporated,2020/07/25 08:00:00+00,36,{C62F7477-7357-4EC2-99BC-D4A89A145BEA}
-12971321.3087,3869189.5538,5231,Pine Valley,Unincorporated,2020/07/25 08:00:00+00,4,{D666EA41-4468-40F5-B0A2-0598439597A3}
-12978141.6791,3935429.9369,5232,Warner Springs,Unincorporated,2020/07/25 08:00:00+00,4,{1D058970-87CE-4E1C-9799-74D15846C2CB}
-13358862.483,3894963.5639,5233,Unknown,Unknow,2020/07/25 08:00:00+00,410,{E84641AA-9147-4C1A-8E75-6D940CB4D984}
-13055943.7678,3911860.2881,5234,CARLSBAD,Incorporated City,2020/07/28 08:00:00+00,467,{D116876A-2C86-404E-941A-CA37F18293F2}
-13025980.1151,3845995.7071,5235,CHULA VISTA,Incorporated City,2020/07/28 08:00:00+00,3633,{64CA5036-5F72-407F-94A3-8304CD12729F}
-13042772.2316,3851768.6284,5236,CORONADO,Incorporated City,2020/07/28 08:00:00+00,130,{05BD3E50-FF40-4DFE-9CC3-E34BEE78565B}
-13053598.1182,3890456.4197,5237,DEL MAR,Incorporated City,2020/07/28 08:00:00+00,28,{D5088267-C54A-49C4-94D5-6F7D7C1F0D57}
-13019977.8232,3869010.3783,5238,EL CAJON,Incorporated City,2020/07/28 08:00:00+00,1351,{6206D373-C77E-4BC5-B1E3-0E15845715EE}
-13053457.8827,3901822.0345,5239,ENCINITAS,Incorporated City,2020/07/28 08:00:00+00,253,{E7C8A8FB-0502-4D92-838B-82C8EBA2A5AF}
-13032422.3731,3913182.7739,5240,ESCONDIDO,Incorporated City,2020/07/28 08:00:00+00,1165,{A7DEA5CD-24C5-4E84-8B20-220F79B113AC}
-13037555.5062,3838223.8478,5241,IMPERIAL BEACH,Incorporated City,2020/07/28 08:00:00+00,374,{7044DDA0-1CE2-4D6E-8ADE-4D775C4FACC0}
-13026194.0871,3865780.7017,5242,LA MESA,Incorporated City,2020/07/28 08:00:00+00,492,{DCB1391F-A32E-4A1D-9E54-4625A8BFD52B}
-13028813.666,3859829.1226,5243,LEMON GROVE,Incorporated City,2020/07/28 08:00:00+00,303,{D3C6CE0E-19E7-4535-B7ED-10F8674D4902}
-13035021.6577,3851915.3974,5244,NATIONAL CITY,Incorporated City,2020/07/28 08:00:00+00,1082,{5CDC010A-AEFC-43B8-BBA6-CF071734ABC1}
-13058713.0221,3925163.5645,5245,OCEANSIDE,Incorporated City,2020/07/28 08:00:00+00,913,{573CCA17-8905-4677-A0AF-3AE05DBE79D9}
-13026621.7138,3893603.7466,5246,POWAY,Incorporated City,2020/07/28 08:00:00+00,186,{66727CC5-DABC-4002-B09F-82EF22304524}
-13043317.7596,3913521.8578,5247,SAN MARCOS,Incorporated City,2020/07/28 08:00:00+00,565,{F127F5CD-774A-4343-977D-63BA7C6287A9}
-13022693.0821,3876133.215,5248,SANTEE,Incorporated City,2020/07/28 08:00:00+00,269,{B552A260-C679-4874-98E2-36F463AFCB2C}
-13053032.9052,3894545.1224,5249,SOLANA BEACH,Incorporated City,2020/07/28 08:00:00+00,41,{3FE6A45E-A595-4DE8-9F92-2433EA68E63C}
-13050937.1562,3920504.8702,5250,VISTA,Incorporated City,2020/07/28 08:00:00+00,679,{6B933D58-45EE-440C-8F21-76A35B951D7A}
-13036572.8683,3877908.5737,5251,SAN DIEGO,Incorporated City,2020/07/28 08:00:00+00,12378,{B122F802-BC99-4B41-9268-40231646183D}
-13047217.8826,3898975.5031,5252,Rancho Santa Fe,Unincorporated,2020/07/28 08:00:00+00,47,{36B39BE6-A4BB-4EBF-9E19-FDDF43E5A731}
-13009769.1049,3900855.9098,5253,Ramona,Unincorporated,2020/07/28 08:00:00+00,160,{63B24972-E473-4C37-8143-BB3235B6AD76}
-13049711.3295,3944429.484,5254,Fallbrook,Unincorporated,2020/07/28 08:00:00+00,281,{4E01C8ED-B727-40A0-8657-D31A9152FE9A}
-13015632.7422,3876391.0926,5255,Lakeside,Unincorporated,2020/07/28 08:00:00+00,229,{65065720-4F73-4F80-82B1-6C40A3A44354}
-13026210.9388,3852184.5047,5256,Bonita,Unincorporated,2020/07/28 08:00:00+00,114,{36DF5D1E-D318-4B31-822D-17670159E619}
-13022423.8584,3858937.298,5257,Spring Valley,Unincorporated,2020/07/28 08:00:00+00,955,{DF0029F0-9C2B-4CC5-BB63-EBE121EF0841}
-12990608.3431,3895502.6307,5258,Other,Unincorporated,2020/07/28 08:00:00+00,1331,{FEBC0A3B-6747-469E-9672-F0F51C00A3C7}
-13358862.483,3894963.5639,5259,Unknown,Unknow,2020/07/28 08:00:00+00,413,{7835DFC2-53F2-45DD-BCF6-60883206E156}
-13020827.4191,3942223.4824,5260,Pauma Valley,Unincorporated,2020/07/28 08:00:00+00,14,{5F84F80D-7C6D-4113-B3DC-68E098A1072D}
-12996068.0826,3874248.3156,5261,Alpine,Unincorporated,2020/07/28 08:00:00+00,67,{8C298BF6-5FE0-408A-8879-B8648AB977BD}
-12947366.9134,3935429.4082,5262,Borrego Springs,Unincorporated,2020/07/28 08:00:00+00,16,{6BF52E0C-65AB-4F57-A056-EA47D2C4709A}
-12980653.7683,3875545.6233,5263,Descanso,Unincorporated,2020/07/28 08:00:00+00,8,{4C4521E8-3A7B-4669-A3E4-66FFBE29F4EA}
-13001654.0211,3856370.3217,5264,Jamul,Unincorporated,2020/07/28 08:00:00+00,56,{69F30FA7-AA86-4D33-8881-AE2DFEB4E22F}
-12973216.4427,3923020.6406,5265,Ranchita,Unincorporated,2020/07/28 08:00:00+00,3,{7B8EF375-75EC-43BA-9FC7-2AEB805C0050}
-13028622.4601,3928800.839,5266,Valley Center,Unincorporated,2020/07/28 08:00:00+00,93,{BBC5A925-3F59-45BE-8375-9BD4C15B31C5}
-12947728.9176,3857037.1099,5267,Boulevard,Unincorporated,2020/07/28 08:00:00+00,5,{F31D0DA3-5418-4DB7-BF7C-E9CDB91BFC3A}
-13046450.0646,3933380.3103,5268,Bonsall,Unincorporated,2020/07/28 08:00:00+00,33,{C7C17CAE-CA88-4618-BAF6-7242F2A23A88}
-12979361.2962,3845494.2871,5269,Potrero,Unincorporated,2020/07/28 08:00:00+00,24,{AF5A0849-CB22-4516-8C47-A7753CC6D943}
-12964486.7644,3847214.2439,5270,Campo,Unincorporated,2020/07/28 08:00:00+00,16,{D5B27861-450E-44BE-9EE4-7D68C4973655}
-12980301.3647,3905515.9244,5271,Julian,Unincorporated,2020/07/28 08:00:00+00,5,{6FD16005-7FCE-4A89-A5ED-6593E21B4FA3}
-13032595.3683,3944637.4253,5272,Pala,Unincorporated,2020/07/28 08:00:00+00,46,{AAE95956-6FBC-4AFE-BD6C-940C5CC10CA5}
-12984666.5529,3840573.6325,5273,Tecate,Unincorporated,2020/07/28 08:00:00+00,12,{1B9DA562-297E-484B-B6FE-1AC7AF6317B0}
-12984576.6426,3915395.7027,5274,Santa Ysabel,Unincorporated,2020/07/28 08:00:00+00,3,{C56CEE0B-F5A3-4EF9-964D-2C836F882BEC}
-12999551.2428,3843855.4909,5275,Dulzura,Unincorporated,2020/07/28 08:00:00+00,36,{1356457E-F62D-454D-9C6A-D8D9DB38FD2A}
-12971321.3087,3869189.5538,5276,Pine Valley,Unincorporated,2020/07/28 08:00:00+00,5,{BA8E2B73-2334-4C4C-AFB2-B8185E4360F6}
-12978141.6791,3935429.9369,5277,Warner Springs,Unincorporated,2020/07/28 08:00:00+00,6,{64A75B2C-F173-40D5-8534-6675472B4E76}
-13055943.7678,3911860.2881,5278,CARLSBAD,Incorporated City,2020/07/29 08:00:00+00,474,{975980D2-A009-41B9-8CB0-02C82E3B9DC7}
-13025980.1151,3845995.7071,5279,CHULA VISTA,Incorporated City,2020/07/29 08:00:00+00,3694,{CE5767FB-9509-4BB1-A739-E159CAFAE428}
-13042772.2316,3851768.6284,5280,CORONADO,Incorporated City,2020/07/29 08:00:00+00,133,{9462293B-DCD3-47F5-BD1D-B426041BAA5B}
-13053598.1182,3890456.4197,5281,DEL MAR,Incorporated City,2020/07/29 08:00:00+00,28,{384DC4C1-5D1F-4FD9-BC50-3799148F3055}
-13019977.8232,3869010.3783,5282,EL CAJON,Incorporated City,2020/07/29 08:00:00+00,1374,{BD8D4D09-2B25-4BBB-B0A3-13BAD2A1FB3B}
-13053457.8827,3901822.0345,5283,ENCINITAS,Incorporated City,2020/07/29 08:00:00+00,258,{442C0558-A1A5-4CB0-9ECF-BB7B83117B57}
-13032422.3731,3913182.7739,5284,ESCONDIDO,Incorporated City,2020/07/29 08:00:00+00,1181,{F249B307-114F-4FA6-9288-072363EE6BB5}
-13037555.5062,3838223.8478,5285,IMPERIAL BEACH,Incorporated City,2020/07/29 08:00:00+00,376,{261848A5-1021-47E5-A06F-CD3276038971}
-13026194.0871,3865780.7017,5286,LA MESA,Incorporated City,2020/07/29 08:00:00+00,500,{130B090C-81FE-4AAB-BA67-25C185080D1B}
-13028813.666,3859829.1226,5287,LEMON GROVE,Incorporated City,2020/07/29 08:00:00+00,312,{DBF2B673-BCDA-42B8-989F-07F03CB22118}
-13035021.6577,3851915.3974,5288,NATIONAL CITY,Incorporated City,2020/07/29 08:00:00+00,1092,{93A36348-7D1D-4294-8396-071288130ABF}
-13058713.0221,3925163.5645,5289,OCEANSIDE,Incorporated City,2020/07/29 08:00:00+00,925,{3EAB781A-01EC-4744-852F-00549DD37900}
-13026621.7138,3893603.7466,5290,POWAY,Incorporated City,2020/07/29 08:00:00+00,186,{E16BF0FD-C732-4BF4-9EEF-75B0262FD2A7}
-13043317.7596,3913521.8578,5291,SAN MARCOS,Incorporated City,2020/07/29 08:00:00+00,570,{47DF460F-BC21-4437-BDBC-5DDC8F7573AE}
-13022693.0821,3876133.215,5292,SANTEE,Incorporated City,2020/07/29 08:00:00+00,274,{D24434BD-D5CF-4C2E-9783-F607707C5501}
-13053032.9052,3894545.1224,5293,SOLANA BEACH,Incorporated City,2020/07/29 08:00:00+00,41,{393A706B-442C-4F58-9931-9D89CA845F23}
-13050937.1562,3920504.8702,5294,VISTA,Incorporated City,2020/07/29 08:00:00+00,695,{6D768431-55DE-47A2-8F11-74AAF40F0C96}
-13036572.8683,3877908.5737,5295,SAN DIEGO,Incorporated City,2020/07/29 08:00:00+00,12550,{5804E582-58C5-4D42-B4E4-E7A353D47385}
-13047217.8826,3898975.5031,5296,Rancho Santa Fe,Unincorporated,2020/07/29 08:00:00+00,48,{5CDFBAE9-3432-40D6-B69B-871AF01C0D50}
-13009769.1049,3900855.9098,5297,Ramona,Unincorporated,2020/07/29 08:00:00+00,163,{F45C0A13-A474-4195-B799-36408B12CF73}
-13049711.3295,3944429.484,5298,Fallbrook,Unincorporated,2020/07/29 08:00:00+00,285,{6FF02B9C-AFE4-43CA-A997-B763157A93B4}
-13015632.7422,3876391.0926,5299,Lakeside,Unincorporated,2020/07/29 08:00:00+00,235,{C7E1A49E-51B4-4431-A9B6-2B8BDDC2463C}
-13026210.9388,3852184.5047,5300,Bonita,Unincorporated,2020/07/29 08:00:00+00,117,{9B954E93-29C1-4D29-B143-28273822FF60}
-13022423.8584,3858937.298,5301,Spring Valley,Unincorporated,2020/07/29 08:00:00+00,970,{1B8A1DD6-C50B-45CD-937C-08A7A34689A7}
-12990608.3431,3895502.6307,5302,Other,Unincorporated,2020/07/29 08:00:00+00,1344,{B9FB6EE1-DAC8-4BD3-8206-1BDC0658C0F5}
-13358862.483,3894963.5639,5303,Unknown,Unknow,2020/07/29 08:00:00+00,393,{D849C83E-4B87-421D-AAEC-D2F7A6F36A92}
-13020827.4191,3942223.4824,5304,Pauma Valley,Unincorporated,2020/07/29 08:00:00+00,14,{F945F364-FCC3-4534-8BFA-0A6B0BB40FB8}
-12996068.0826,3874248.3156,5305,Alpine,Unincorporated,2020/07/29 08:00:00+00,68,{1E148024-2E2D-4F75-A92F-E218A89BC4DE}
-12947366.9134,3935429.4082,5306,Borrego Springs,Unincorporated,2020/07/29 08:00:00+00,16,{051985AF-5525-4849-B34F-69583DFD1076}
-12980653.7683,3875545.6233,5307,Descanso,Unincorporated,2020/07/29 08:00:00+00,8,{6AF932AF-0E4B-4F47-A481-A9D4F2845004}
-13001654.0211,3856370.3217,5308,Jamul,Unincorporated,2020/07/29 08:00:00+00,56,{2BF721D8-C760-4BD2-9EB4-4BFB655FA8A5}
-12973216.4427,3923020.6406,5309,Ranchita,Unincorporated,2020/07/29 08:00:00+00,3,{80FFFEC4-0A62-47BA-9116-CF26802423AB}
-13028622.4601,3928800.839,5310,Valley Center,Unincorporated,2020/07/29 08:00:00+00,95,{860292D4-75F9-4999-AF61-416574CB25D7}
-12947728.9176,3857037.1099,5311,Boulevard,Unincorporated,2020/07/29 08:00:00+00,5,{7A6F84B8-6A5E-44CB-ADF2-CF3F4C94841F}
-13046450.0646,3933380.3103,5312,Bonsall,Unincorporated,2020/07/29 08:00:00+00,32,{C22A137B-DBC3-4A4E-8387-392AA8AADCD8}
-12979361.2962,3845494.2871,5313,Potrero,Unincorporated,2020/07/29 08:00:00+00,24,{1086169C-9C2A-4214-A2D4-58F02CC1FB9D}
-12964486.7644,3847214.2439,5314,Campo,Unincorporated,2020/07/29 08:00:00+00,16,{A7D91724-AB39-44AB-8B20-952BC44BBAE5}
-12980301.3647,3905515.9244,5315,Julian,Unincorporated,2020/07/29 08:00:00+00,5,{29D5E4C3-1649-4E14-8E8F-756BF5920ED0}
-13032595.3683,3944637.4253,5316,Pala,Unincorporated,2020/07/29 08:00:00+00,46,{B2668DCD-AE98-4209-98BB-A2ABD94882E1}
-12984666.5529,3840573.6325,5317,Tecate,Unincorporated,2020/07/29 08:00:00+00,12,{5E17EDA6-7358-4DC8-B40E-C63379C85798}
-12984576.6426,3915395.7027,5318,Santa Ysabel,Unincorporated,2020/07/29 08:00:00+00,3,{5691B2C0-120F-40A2-987C-31A1B36DDC0A}
-12999551.2428,3843855.4909,5319,Dulzura,Unincorporated,2020/07/29 08:00:00+00,36,{E0836D48-14D5-4799-8F55-1345E3535078}
-12971321.3087,3869189.5538,5320,Pine Valley,Unincorporated,2020/07/29 08:00:00+00,5,{6AFEB5A7-9FD9-4E65-A32D-257505E2E92C}
-12978141.6791,3935429.9369,5321,Warner Springs,Unincorporated,2020/07/29 08:00:00+00,6,{4C3C6766-ABF4-4464-8B9B-28DB9FD8E78B}
-13055943.7678,3911860.2881,5322,CARLSBAD,Incorporated City,2020/07/30 08:00:00+00,480,{BF1DA059-A927-4583-A7B7-90B9341B503A}
-13025980.1151,3845995.7071,5323,CHULA VISTA,Incorporated City,2020/07/30 08:00:00+00,3743,{A8279266-C9E4-4FE1-88AC-AAE78C35090B}
-13042772.2316,3851768.6284,5324,CORONADO,Incorporated City,2020/07/30 08:00:00+00,136,{EF854DFA-7A3D-4810-82F7-AAF25C902B99}
-13053598.1182,3890456.4197,5325,DEL MAR,Incorporated City,2020/07/30 08:00:00+00,28,{97B04B67-C00D-4905-95DA-A8C8A610B411}
-13019977.8232,3869010.3783,5326,EL CAJON,Incorporated City,2020/07/30 08:00:00+00,1395,{613C5702-9002-44C6-84E1-E416E5473668}
-13053457.8827,3901822.0345,5327,ENCINITAS,Incorporated City,2020/07/30 08:00:00+00,258,{0A014C45-F83D-4F93-A251-8C548FE3A2A1}
-13032422.3731,3913182.7739,5328,ESCONDIDO,Incorporated City,2020/07/30 08:00:00+00,1214,{F81164FD-280E-47DF-A306-47C0F86C9C61}
-13037555.5062,3838223.8478,5329,IMPERIAL BEACH,Incorporated City,2020/07/30 08:00:00+00,379,{8799DF03-7851-47E4-BDAD-4F26DE5E3D99}
-13026194.0871,3865780.7017,5330,LA MESA,Incorporated City,2020/07/30 08:00:00+00,503,{50B1D7E9-5F56-4D64-8EBB-1C6DFA6067CB}
-13028813.666,3859829.1226,5331,LEMON GROVE,Incorporated City,2020/07/30 08:00:00+00,318,{67F52D7D-407F-4032-BDCD-62A4FB51F3B9}
-13035021.6577,3851915.3974,5332,NATIONAL CITY,Incorporated City,2020/07/30 08:00:00+00,1107,{961EE5EA-5A2D-45E7-9244-D77D9C6D6C35}
-13058713.0221,3925163.5645,5333,OCEANSIDE,Incorporated City,2020/07/30 08:00:00+00,939,{600C1ED3-6117-4B28-8E96-F815AD5899AD}
-13026621.7138,3893603.7466,5334,POWAY,Incorporated City,2020/07/30 08:00:00+00,187,{C02D0E2E-11D3-4C3C-9C43-DA0E7FC6599A}
-13043317.7596,3913521.8578,5335,SAN MARCOS,Incorporated City,2020/07/30 08:00:00+00,583,{B675D993-8E7B-4714-AC43-022B847A70FE}
-13022693.0821,3876133.215,5336,SANTEE,Incorporated City,2020/07/30 08:00:00+00,279,{37176100-BBAF-4037-A0C2-71996B693300}
-13053032.9052,3894545.1224,5337,SOLANA BEACH,Incorporated City,2020/07/30 08:00:00+00,41,{894514D7-7067-43F9-BF3B-ADF9D7C9BF33}
-13050937.1562,3920504.8702,5338,VISTA,Incorporated City,2020/07/30 08:00:00+00,708,{77FC536A-3556-4C44-B742-D23F72AA9B20}
-13036572.8683,3877908.5737,5339,SAN DIEGO,Incorporated City,2020/07/30 08:00:00+00,12714,{EB65082D-B0AE-4713-A3BE-89891B26C807}
-13047217.8826,3898975.5031,5340,Rancho Santa Fe,Unincorporated,2020/07/30 08:00:00+00,48,{97D07F9C-D649-4700-9C3E-59F4FE8C92EA}
-13009769.1049,3900855.9098,5341,Ramona,Unincorporated,2020/07/30 08:00:00+00,168,{45938EC8-5344-4A33-8FDF-9C07C250C2D9}
-13049711.3295,3944429.484,5342,Fallbrook,Unincorporated,2020/07/30 08:00:00+00,292,{EA852B2B-1966-4F71-8585-21A37B150825}
-13015632.7422,3876391.0926,5343,Lakeside,Unincorporated,2020/07/30 08:00:00+00,237,{4A9477F1-6993-451A-A91C-1FC616C58CE5}
-13026210.9388,3852184.5047,5344,Bonita,Unincorporated,2020/07/30 08:00:00+00,121,{55A3B2D2-0358-44D8-99E7-C7043FB8F202}
-13022423.8584,3858937.298,5345,Spring Valley,Unincorporated,2020/07/30 08:00:00+00,988,{60212556-8BE2-4971-A63E-581CE67517F7}
-12990608.3431,3895502.6307,5346,Other,Unincorporated,2020/07/30 08:00:00+00,1360,{A34A62DD-8338-447F-BCCA-8E00EA4C30F6}
-13358862.483,3894963.5639,5347,Unknown,Unknow,2020/07/30 08:00:00+00,362,{524F0DAD-4C9E-4652-BBFA-CF05A3B6AF3B}
-13020827.4191,3942223.4824,5348,Pauma Valley,Unincorporated,2020/07/30 08:00:00+00,14,{E2D47025-F89E-455D-94A7-21FCC197BF49}
-12996068.0826,3874248.3156,5349,Alpine,Unincorporated,2020/07/30 08:00:00+00,72,{3EC2EF9E-2DB3-4BCB-AB94-B17D7ABB966E}
-12947366.9134,3935429.4082,5350,Borrego Springs,Unincorporated,2020/07/30 08:00:00+00,16,{F2E86C15-D7E7-4768-B336-F2A0AA5D5048}
-12980653.7683,3875545.6233,5351,Descanso,Unincorporated,2020/07/30 08:00:00+00,8,{667A10E8-EDAB-4D71-B6B9-A4D7C136E71A}
-13001654.0211,3856370.3217,5352,Jamul,Unincorporated,2020/07/30 08:00:00+00,56,{0C215061-C07C-4855-A7AC-0028E4402A0B}
-12973216.4427,3923020.6406,5353,Ranchita,Unincorporated,2020/07/30 08:00:00+00,3,{CC9BBE16-5321-4E92-9649-C92D63B24E46}
-13028622.4601,3928800.839,5354,Valley Center,Unincorporated,2020/07/30 08:00:00+00,97,{B9C8C984-3A68-4016-8269-DB2A315CC534}
-12947728.9176,3857037.1099,5355,Boulevard,Unincorporated,2020/07/30 08:00:00+00,6,{642B3779-01E1-419C-A3CC-33E846952AE8}
-13046450.0646,3933380.3103,5356,Bonsall,Unincorporated,2020/07/30 08:00:00+00,33,{59011E38-F493-4C95-B1FD-92BE109C6057}
-12979361.2962,3845494.2871,5357,Potrero,Unincorporated,2020/07/30 08:00:00+00,24,{B2843328-A35D-4617-A09A-29A9B4B2DC9A}
-12964486.7644,3847214.2439,5358,Campo,Unincorporated,2020/07/30 08:00:00+00,16,{4B66E02D-2458-4A6B-91CA-5C3B0195582E}
-12980301.3647,3905515.9244,5359,Julian,Unincorporated,2020/07/30 08:00:00+00,5,{86023323-9292-4870-9879-F67CC794FE53}
-13032595.3683,3944637.4253,5360,Pala,Unincorporated,2020/07/30 08:00:00+00,48,{38088583-1E00-4FC7-9286-A8622211FC20}
-12984666.5529,3840573.6325,5361,Tecate,Unincorporated,2020/07/30 08:00:00+00,12,{3B727F22-07DB-4DE0-AD32-D1395D755D11}
-12984576.6426,3915395.7027,5362,Santa Ysabel,Unincorporated,2020/07/30 08:00:00+00,3,{33E4AE08-DE52-4C93-B3D4-1AFA4BA3A142}
-12999551.2428,3843855.4909,5363,Dulzura,Unincorporated,2020/07/30 08:00:00+00,36,{5C623137-9842-4F29-8763-B4AF937AE986}
-12971321.3087,3869189.5538,5364,Pine Valley,Unincorporated,2020/07/30 08:00:00+00,5,{408609F0-1A3A-4856-9974-1A08CE35469C}
-12978141.6791,3935429.9369,5365,Warner Springs,Unincorporated,2020/07/30 08:00:00+00,6,{A1F14A91-004A-47D2-8211-440B025AA123}
-13055943.7678,3911860.2881,5366,CARLSBAD,Incorporated City,2020/07/31 08:00:00+00,487,{EFA73D78-03D8-4500-82B5-568D9E3C1BB6}
-13025980.1151,3845995.7071,5367,CHULA VISTA,Incorporated City,2020/07/31 08:00:00+00,3809,{9891E230-1B62-4D91-B91B-AE161259AFAC}
-13042772.2316,3851768.6284,5368,CORONADO,Incorporated City,2020/07/31 08:00:00+00,138,{10897D70-CCF5-46C0-91BA-5443F61BE5B8}
-13053598.1182,3890456.4197,5369,DEL MAR,Incorporated City,2020/07/31 08:00:00+00,28,{ED967AFC-94B4-4091-A541-2181AE547D81}
-13019977.8232,3869010.3783,5370,EL CAJON,Incorporated City,2020/07/31 08:00:00+00,1430,{8D38F080-B537-4FB7-95FE-BA3D053E7D2B}
-13053457.8827,3901822.0345,5371,ENCINITAS,Incorporated City,2020/07/31 08:00:00+00,261,{BA616BA3-F5B5-4B9B-A55B-EBC80CC080F4}
-13032422.3731,3913182.7739,5372,ESCONDIDO,Incorporated City,2020/07/31 08:00:00+00,1243,{C60E1F47-FFCD-4B4B-A9D0-A0D7B5CA2CEC}
-13037555.5062,3838223.8478,5373,IMPERIAL BEACH,Incorporated City,2020/07/31 08:00:00+00,385,{794F939F-015D-4AAB-8E16-C7042071CFE0}
-13026194.0871,3865780.7017,5374,LA MESA,Incorporated City,2020/07/31 08:00:00+00,508,{650E1F27-BEB4-4A47-A9C9-E3F587E125D9}
-13028813.666,3859829.1226,5375,LEMON GROVE,Incorporated City,2020/07/31 08:00:00+00,328,{965B67C3-8C8E-49B3-AB89-10FF7E57879F}
-13035021.6577,3851915.3974,5376,NATIONAL CITY,Incorporated City,2020/07/31 08:00:00+00,1123,{83841548-AADD-4C87-9B45-818A49850C47}
-13058713.0221,3925163.5645,5377,OCEANSIDE,Incorporated City,2020/07/31 08:00:00+00,965,{AF7458C4-993A-48E5-AC8F-59AC17B19DBA}
-13026621.7138,3893603.7466,5378,POWAY,Incorporated City,2020/07/31 08:00:00+00,186,{CF404BD2-7DD3-412C-80B9-214F80510FD0}
-13043317.7596,3913521.8578,5379,SAN MARCOS,Incorporated City,2020/07/31 08:00:00+00,591,{389B3CD9-7AA1-4254-8FE1-CEE8F57E13C1}
-13022693.0821,3876133.215,5380,SANTEE,Incorporated City,2020/07/31 08:00:00+00,287,{03A57DF2-757B-497D-884B-C6F949AC7DDE}
-13053032.9052,3894545.1224,5381,SOLANA BEACH,Incorporated City,2020/07/31 08:00:00+00,43,{6655C1DB-18C5-498F-A1FA-9E6CF5E60B9F}
-13050937.1562,3920504.8702,5382,VISTA,Incorporated City,2020/07/31 08:00:00+00,727,{4274468D-A3EF-4C67-A6F9-A6FDF5BFE026}
-13036572.8683,3877908.5737,5383,SAN DIEGO,Incorporated City,2020/07/31 08:00:00+00,12927,{3B106AC6-8C8F-4070-9A28-A1420523783E}
-13047217.8826,3898975.5031,5384,Rancho Santa Fe,Unincorporated,2020/07/31 08:00:00+00,48,{D3022DF0-DC68-4FC9-82A0-9C6C396AD417}
-13009769.1049,3900855.9098,5385,Ramona,Unincorporated,2020/07/31 08:00:00+00,173,{AF1A163B-4256-42B9-9C48-E09D647BBDC9}
-13049711.3295,3944429.484,5386,Fallbrook,Unincorporated,2020/07/31 08:00:00+00,296,{67621EA2-D0D8-4543-B46B-BE3587D963F0}
-13015632.7422,3876391.0926,5387,Lakeside,Unincorporated,2020/07/31 08:00:00+00,245,{EFC89FAB-287C-414E-B37F-8AACE92588FB}
-13026210.9388,3852184.5047,5388,Bonita,Unincorporated,2020/07/31 08:00:00+00,124,{38726152-61B2-4435-84DD-9EF557197924}
-13022423.8584,3858937.298,5389,Spring Valley,Unincorporated,2020/07/31 08:00:00+00,999,{7F938C73-02FC-4CCE-B510-AFBF97F0DAD8}
-12990608.3431,3895502.6307,5390,Other,Unincorporated,2020/07/31 08:00:00+00,1379,{E19CF0CB-CF65-45F4-A66B-25100B0D9CDA}
